Classe,Corresp
Apismel,insect
bird,
Bomsp,insect
camion,
car,
chien,dog
cloche,
coq,
corvide,
dog,dog
Homsap,
insect,insect
moto,
mouton,
noise,
other,
plane,
sirene,
tourterelle,
wind,
